Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-02,145.0543234657787,148.429735903567,144.10253513399695,148.37086486816406,72348100,0.0,0.0
2022-06-03,144.1417790773301,145.1916957944632,141.74760543511636,142.65032958984375,88570300,0.0,0.0
2022-06-06,144.2693764860653,145.78046996633253,142.17936438712687,143.39608764648438,71598400,0.0,0.0
2022-06-07,141.6396644479589,146.20234922339836,141.39435849288608,145.9178009033203,67808200,0.0,0.0
2022-06-08,145.79026939576806,147.05604181726716,144.6913032640919,145.18191528320312,53950200,0.0,0.0
2022-06-09,144.31844471982856,145.17210490927135,139.85387199936835,139.96180725097656,69473000,0.0,0.0
2022-06-10,137.64610169004794,138.117085018381,134.48655920841233,134.5552520751953,91437900,0.0,0.0
2022-06-13,130.37522601482007,132.6614796951245,128.9720829038409,129.40382385253906,122207100,0.0,0.0
2022-06-14,130.63038185886012,131.37610685696256,129.01135295389076,130.26731872558594,84784300,0.0,0.0
2022-06-15,131.7685967366082,134.76133366612893,129.67859928442957,132.88719177246094,91533000,0.0,0.0
2022-06-16,129.60009621204748,129.90427332336094,126.61716621170363,127.6180191040039,108123900,0.0,0.0
2022-06-17,127.62781429709099,130.58129318016776,127.37268647196602,129.08982849121094,134520300,0.0,0.0
2022-06-21,130.91488276345638,134.48653693745408,130.81676936295835,133.31887817382812,81000500,0.0,0.0
2022-06-22,132.2592024365102,135.17343948860204,131.395735327504,132.80870056152344,73409200,0.0,0.0
2022-06-23,134.25110181028134,135.98785785879153,133.08344262037107,135.6738739013672,72433800,0.0,0.0
2022-06-24,137.27324957478913,139.24551965514786,137.1457006192552,139.00021362304688,89116800,0.0,0.0
2022-06-27,140.02068012877845,140.79585557470105,138.32316657888146,139.00021362304688,70207900,0.0,0.0
2022-06-28,139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,67083400,0.0,0.0
2022-06-29,134.87907356263912,138.02879459026983,134.1038981265762,136.61582946777344,66242400,0.0,0.0
2022-06-30,134.67297101745274,135.77193691877648,131.25831627242013,134.15292358398438,98964500,0.0,0.0
2022-07-01,133.48570492012948,136.42937688810812,133.11284998534265,136.32144165039062,71051600,0.0,0.0
2022-07-05,135.18325151505502,138.951148551157,134.35901187342057,138.90208435058594,73353800,0.0,0.0
2022-07-06,138.6960126584971,141.41399224615117,138.43107799720204,140.2365264892578,74064300,0.0,0.0
2022-07-07,140.59958423477383,143.79838414491758,140.58977738452884,143.60214233398438,66253700,0.0,0.0
2022-07-08,142.53259722881296,144.77960864232728,142.27748437099987,144.2791748046875,64547800,0.0,0.0
2022-07-11,142.93494583450993,143.8867346289315,141.0804324564474,142.14996337890625,63141600,0.0,0.0
2022-07-12,143.0232094985196,145.66270453987497,142.32654882035914,143.121337890625,77588800,0.0,0.0
2022-07-13,140.30522551606126,143.700252180436,139.4515504526769,142.75828552246094,71185600,0.0,0.0
2022-07-14,141.37475454509644,146.15331059436355,140.56033683517074,145.6823272705078,78140700,0.0,0.0
2022-07-15,146.96772607988603,148.0274497717396,145.41739039952375,147.35040283203125,76259900,0.0,0.0
2022-07-18,147.90974591488566,148.72416382298212,143.94559163866427,144.30865478515625,81420900,0.0,0.0
2022-07-19,145.14266864096726,148.3905180514349,144.15163767930207,148.1648406982422,82982400,0.0,0.0
2022-07-20,148.2825708215841,150.8337592919261,147.54665279809592,150.16651916503906,64823400,0.0,0.0
2022-07-21,151.5991200487024,152.64903699884627,149.08718880462706,152.43316650390625,65086600,0.0,0.0
2022-07-22,152.47240210045547,153.3456908921451,150.52958270466215,151.19680786132812,66675400,0.0,0.0
2022-07-25,151.1183116577891,152.12897123891142,149.42079823109208,150.07821655273438,53623900,0.0,0.0
2022-07-26,149.40118236976926,150.21560020375307,147.96860350790257,148.7535858154297,55138700,0.0,0.0
2022-07-27,149.71517016840275,154.37598449377768,149.3030578563077,153.8461151123047,78620700,0.0,0.0
2022-07-28,154.03256675700305,154.68017830567564,151.51082841353704,154.3956298828125,81378700,0.0,0.0
2022-07-29,158.21256599444197,160.5576907977121,156.5052308137223,159.45870971679688,101786900,0.0,0.0
2022-08-01,157.98688125382472,160.51844113720935,157.8691391572039,158.4774932861328,67829400,0.0,0.0
2022-08-02,157.0939978250213,159.36062329417274,156.6328212608233,157.00567626953125,59907000,0.0,0.0
2022-08-03,157.82008857109244,163.46212742924678,157.73178199101062,163.01077270507812,82507500,0.0,0.0
2022-08-04,162.89303446062004,164.05088687619767,161.34269832888046,162.69679260253906,55474100,0.0,0.0
2022-08-05,160.3680286094797,162.96205765324038,160.16167874542583,162.47076416015625,56697000,0.23,0.0
2022-08-08,163.47301089783898,164.88793871959618,161.3407986917232,161.99913024902344,60276900,0.0,0.0
2022-08-09,161.16392597706255,162.93258559805665,160.40732977942574,162.04824829101562,63135500,0.0,0.0
2022-08-10,164.7601663481459,166.39126422179922,163.99374975557845,166.2930145263672,70170500,0.0,0.0
2022-08-11,167.09876052441393,168.01257432763373,165.26132743753485,165.5561065673828,57149200,0.0,0.0
2022-08-12,166.8629587003345,169.1720295303759,166.4502588992338,169.10325622558594,68039400,0.0,0.0
2022-08-15,168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,54091700,0.0,0.0
2022-08-16,169.77141253005902,170.6852264080059,168.6709196812625,170.01705932617188,56377100,0.0,0.0
2022-08-17,169.76157057327157,173.08270464114312,169.5650561598673,171.5105743408203,79542000,0.0,0.0
2022-08-18,170.7245248308653,171.85449410589086,170.10549010131544,171.1175537109375,62290100,0.0,0.0
2022-08-19,170.0170261568602,170.71466951867444,168.3269753298755,168.5333251953125,70346300,0.0,0.0
2022-08-22,166.73519456201245,166.90223255698254,164.22959465128477,164.65211486816406,69026800,0.0,0.0
2022-08-23,164.17065687050786,165.77227866474297,163.74813661491604,164.3180389404297,54147100,0.0,0.0
2022-08-24,164.40645810232692,165.18269520734955,163.35508285359487,164.61279296875,53841500,0.0,0.0
2022-08-25,165.84102594330326,167.1773448089003,165.4185207470986,167.0692596435547,51218200,0.0,0.0
2022-08-26,167.59989722186273,168.07153485537452,160.71195171096292,160.77090454101562,78961000,0.0,0.0
2022-08-29,158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,73314000,0.0,0.0
2022-08-30,159.30682979347176,159.72933499269527,154.9736176696823,156.1428985595703,77906200,0.0,0.0
2022-08-31,157.51852057324083,157.78382326299328,154.403721562595,154.48233032226562,87991100,0.0,0.0
2022-09-01,153.91242016030444,155.66142374222144,151.97672265788725,155.20944213867188,74229900,0.0,0.0
2022-09-02,156.9682888748041,157.56766760419046,152.2715237467297,153.09689331054688,76957800,0.0,0.0
2022-09-06,153.74542449877808,154.35462378129557,151.01383320910836,151.83920288085938,73714800,0.0,0.0
2022-09-07,152.1241293530868,153.9419063408882,150.93519246411637,153.24427795410156,87449600,0.0,0.0
2022-09-08,151.94725947173376,153.6373103822705,150.02138227376568,151.77040100097656,84923800,0.0,0.0
2022-09-09,152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,68028800,0.0,0.0
2022-09-12,156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,104956000,0.0,0.0
2022-09-13,157.1156691952697,157.7445243311509,150.69937671737435,151.16119384765625,122656600,0.0,0.0
2022-09-14,152.0946413613245,154.3644300184662,150.9351958505273,152.6055908203125,87965400,0.0,0.0
2022-09-15,151.95710982916356,152.53684769230986,148.74406036714225,149.71681213378906,90481100,0.0,0.0
2022-09-16,148.57701100499813,148.7145726076231,145.78645207689314,148.0758819580078,162278800,0.0,0.0
2022-09-19,146.71006595451675,151.8686478234834,146.50373107588743,151.7900390625,81474200,0.0,0.0
2022-09-20,150.72886783406594,155.32738364566532,150.41444773199837,154.1679229736328,107689800,0.0,0.0
2022-09-21,154.600234046477,155.9758648340084,150.92536828428254,151.04327392578125,101696800,0.0,0.0
2022-09-22,149.72659039660394,151.780193333908,148.28218651419172,150.080322265625,86652500,0.0,0.0
2022-09-23,148.55732254844892,148.8324456934816,145.9731140864417,147.810546875,96029900,0.0,0.0
2022-09-26,147.05398109807987,151.09241446222893,147.03432515906897,148.1446533203125,93339400,0.0,0.0
2022-09-27,150.08036255735442,152.02588086273627,147.33893608818533,149.11741638183594,84442700,0.0,0.0
2022-09-28,145.06917659266318,148.016938253305,142.3179293774459,147.23086547851562,146691400,0.0,0.0
2022-09-29,143.55599938266687,144.16519866358385,138.23036343618654,139.9990234375,128138200,0.0,0.0
2022-09-30,138.819918971248,140.60823487907734,135.59703414181732,135.79354858398438,124925300,0.0,0.0
2022-10-03,135.80338333009652,140.57875771553063,135.29243378870405,139.96954345703125,114311700,0.0,0.0
2022-10-04,142.504593932989,143.67387488258018,141.7479977315321,143.55596923828125,87830100,0.0,0.0
2022-10-05,141.56136893422737,144.8137307149067,140.51981373267284,143.8507843017578,79471000,0.0,0.0
2022-10-06,143.2710319630231,144.9709035584296,142.69130913468942,142.89764404296875,68402200,0.0,0.0
2022-10-07,140.05797036356424,140.60823177983056,137.0217795686969,137.650634765625,85925600,0.0,0.0
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,0.0,0.0
2022-10-11,137.4639147607023,138.88867789955424,135.8131758038938,136.5599365234375,77033700,0.0,0.0
2022-10-12,136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,70433700,0.0,0.0
2022-10-13,132.6394403890868,141.08968060374895,132.03022618093473,140.50013732910156,113224000,0.0,0.0
2022-10-14,141.79714775053986,142.00349764686453,135.78371925254498,135.9704132080078,88598000,0.0,0.0
2022-10-17,138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,85250900,0.0,0.0
2022-10-18,142.95659405664904,144.1455159806622,138.1615644966325,141.24688720703125,99136600,0.0,0.0
2022-10-19,139.22275323737964,142.42598143245377,139.03605931008337,141.35496520996094,61758300,0.0,0.0
2022-10-20,140.52962076392365,143.3496411342512,140.16605331698352,140.89317321777344,64522000,0.0,0.0
2022-10-21,140.38221977444553,145.2755145225026,140.16604940438248,144.7056121826172,86548600,0.0,0.0
2022-10-24,144.62698448602487,147.6140424012265,143.45770354454174,146.84762573242188,75981900,0.0,0.0
2022-10-25,147.47648086131204,149.83469868322362,146.75919654145045,149.6873016357422,74732300,0.0,0.0
2022-10-26,148.33134005875115,149.34340346890698,145.4621728259598,146.74937438964844,88194300,0.0,0.0
2022-10-27,145.49167413504986,146.45460526216635,141.6202786941001,142.2786102294922,109180200,0.0,0.0
2022-10-28,145.619406740808,154.75746986477446,145.24603383421282,153.0281219482422,164762400,0.0,0.0
2022-10-31,150.4930176480896,151.55421333060897,149.27460445858512,150.6698760986328,97943200,0.0,0.0
2022-11-01,152.37963325052954,152.74318573696127,146.5332420839713,148.02676391601562,80379300,0.0,0.0
2022-11-02,146.35634784769096,149.5202795588878,142.47513174028055,142.50460815429688,93604600,0.0,0.0
2022-11-03,139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,97918500,0.0,0.0
2022-11-04,139.84739003185524,140.41823769444377,132.25908536615194,136.19595336914062,140814800,0.23,0.0
2022-11-07,134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,83374600,0.0,0.0
2022-11-08,138.1939045722533,139.19779504119253,135.31999290082103,137.2982635498047,89908500,0.0,0.0
2022-11-09,136.31407662091405,136.36329048249235,132.4657839221066,132.74136352539062,74917800,0.0,0.0
2022-11-10,139.0108242882595,144.5519561767578,137.2982811810409,144.5519561767578,118854000,0.0,0.0
2022-11-11,143.51854343102002,147.64240042758996,142.09141663457416,147.33729553222656,93979700,0.0,0.0
2022-11-14,146.61884006603,147.90816221784894,145.1031371412935,145.93972778320312,73374100,0.0,0.0
2022-11-15,149.81752177217496,151.16589433590542,146.2152837355369,147.6719207763672,89868300,0.0,0.0
2022-11-16,146.77626501882386,147.50457588314197,144.96529458424104,146.44161987304688,64218300,0.0,0.0
2022-11-17,144.11891685845265,149.08921670380388,143.84333724490105,148.34121704101562,80389400,0.0,0.0
2022-11-18,149.90606603666672,150.2899100074895,147.60300221173006,148.90216064453125,74829600,0.0,0.0
2022-11-21,147.790025718782,147.99670287508093,145.3885338782466,145.6739501953125,58724100,0.0,0.0
2022-11-22,145.7920747269315,148.04592513732047,144.6110022662971,147.80970764160156,51804100,0.0,0.0
2022-11-23,147.09122719796105,149.43366845656658,146.98296272757275,148.6856689453125,58301400,0.0,0.0
2022-11-25,145.96922504559745,146.5302359602774,144.79800437919693,145.7723846435547,35195900,0.0,0.0
2022-11-28,142.8492645206864,144.32559012136235,141.11704788902577,141.94378662109375,69246000,0.0,0.0
2022-11-29,142.01266197350824,142.5244590100729,138.13485967272496,138.94190979003906,83763800,0.0,0.0
2022-11-30,139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,111380900,0.0,0.0
2022-12-01,145.87081033178356,146.7762881829984,144.29605710134743,145.96922302246094,71250400,0.0,0.0
2022-12-02,143.65634951969474,145.66414600537883,143.351229571757,145.47714233398438,65447400,0.0,0.0
2022-12-05,145.437787707556,148.53806604789014,143.46935320119442,144.31578063964844,68826400,0.0,0.0
2022-12-06,144.74881132681773,144.97517704731527,139.68008441838234,140.6544647216797,64727200,0.0,0.0
2022-12-07,139.9458322919547,141.10720126498546,137.79039443330282,138.71556091308594,69721100,0.0,0.0
2022-12-08,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,0.0,0.0
2022-12-09,140.09345741010685,143.2724894333561,138.6761823933455,139.9163055419922,76097000,0.0,0.0
2022-12-12,140.44773146920014,142.2193246763725,138.83361655110005,142.20948791503906,70462700,0.0,0.0
2022-12-13,147.14046624112265,147.60304951034107,141.96348935709867,143.174072265625,93886200,0.0,0.0
2022-12-14,143.05596154285573,144.34528354143862,138.93208948952125,140.94973754882812,82291200,0.0,0.0
2022-12-15,138.88288378971373,139.5619960317231,133.88305882406812,134.34564208984375,98931900,0.0,0.0
2022-12-16,134.53265581803083,135.47749595050237,131.61936620399007,132.38705444335938,160156900,0.0,0.0
2022-12-19,132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,79592600,0.0,0.0
2022-12-20,129.31625782088165,131.14690185461754,127.83993247167396,130.21189880371094,77432800,0.0,0.0
2022-12-21,130.8811625578248,134.65071518492888,130.6547968699711,133.3121795654297,85928000,0.0,0.0
2022-12-22,132.2295400503929,132.43621717922085,128.24345879689446,130.1429901123047,77852100,0.0,0.0
2022-12-23,128.85370313619094,130.3300288114699,127.5939064280565,129.77886962890625,63814900,0.0,0.0
2022-12-27,129.3064364059333,129.33596171498522,126.68841553829142,127.97773742675781,69007800,0.0,0.0
2022-12-28,127.62341762114275,128.96195335269854,123.88339749624971,124.05071258544922,85438400,0.0,0.0
2022-12-29,125.9699273840094,128.42062552699434,125.71403637929805,127.56436157226562,75703700,0.0,0.0
2022-12-30,126.38330400552722,127.89899152283257,125.41876807644428,127.87930297851562,77034200,0.0,0.0
2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,0.0,0.0
2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.0,0.0
2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,0.0,0.0
2023-01-06,124.02117217456781,128.2336117453076,122.91884655664052,127.57418823242188,87754700,0.0,0.0
2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.0,0.0
2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.0,0.0
2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.0,0.0
2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,0.0,0.0
2023-01-13,129.94620865719486,132.79059604777711,129.58205306267305,132.63311767578125,57809700,0.0,0.0
2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.0,0.0
2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,0.0,0.0
2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0,0.0
2023-01-20,133.1448517377868,135.84161126203279,132.1015842994744,135.6939697265625,80223600,0.0,0.0
2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.0,0.0
2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.0,0.0
2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,0.0,0.0
2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.0,0.0
2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.0,0.0
2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,0.0,0.0
2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.0,0.0
2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,0.0,0.0
2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.0,0.0
2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.0,0.0
2023-02-06,150.1620199448286,150.6836538403975,148.4002628109197,149.33526611328125,69858300,0.0,0.0
2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.0,0.0
2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,0.0,0.0
2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,0.0,0.0
2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.23,0.0
2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.0,0.0
2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,0.0,0.0
2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,0.0,0.0
2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,0.0,0.0
2023-02-17,150.17438009343803,150.81509178729078,148.6958007621901,150.37152099609375,59144100,0.0,0.0
2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200,0.0,0.0
2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.0,0.0
2023-02-23,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200,0.0,0.0
2023-02-24,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600,0.0,0.0
2023-02-27,145.60070071444446,147.03984342133134,145.34440390077674,145.8076934814453,44998500,0.0,0.0
2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,0.0,0.0
2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000,0.0,0.0
2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.0,0.0
2023-03-03,145.92596783194648,148.9521351539883,145.22611512366896,148.87327575683594,70732300,0.0,0.0
2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.0,0.0
2023-03-07,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000,0.0,0.0
2023-03-08,150.62780991403972,151.2783884609091,149.66180891591966,150.68695068359375,47204800,0.0,0.0
2023-03-09,151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,53833600,0.0,0.0
2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400,0.0,0.0
2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100,0.0,0.0
2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.0,0.0
2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.0,0.0
2023-03-16,149.98709719489494,154.22569446185167,149.4745187940127,153.62440490722656,76161100,0.0,0.0
2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,0.0,0.0
2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400,0.0,0.0
2023-03-21,155.0734600878072,157.1237442200261,154.3045847371103,157.00546264648438,73938300,0.0,0.0
2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,0.0,0.0
2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100,0.0,0.0
2023-03-24,156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,59196500,0.0,0.0
2023-03-27,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300,0.0,0.0
2023-03-28,155.71411911746748,156.2266974968931,153.75253179068108,155.398681640625,45992200,0.0,0.0
2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.0,0.0
2023-03-30,159.22333929957506,160.1499184415396,158.9670575321584,160.04148864746094,49501700,0.0,0.0
2023-03-31,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800,0.0,0.0
2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200,0.0,0.0
2023-04-04,164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,46278300,0.0,0.0
2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,0.0,0.0
2023-04-06,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100,0.0,0.0
2023-04-10,159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,47716900,0.0,0.0
2023-04-11,160.03162242596915,160.0414742096721,158.21788648492154,158.50375366210938,47644200,0.0,0.0
2023-04-12,158.9177372546322,159.7457382241708,157.49829842634344,157.81373596191406,50133100,0.0,0.0
2023-04-13,159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,68445600,0.0,0.0
2023-04-14,162.23964296372833,163.9449493067031,161.4806494316569,162.85079956054688,49386500,0.0,0.0
2023-04-17,162.73245273206868,163.02817163401676,161.68759231395518,162.87045288085938,41516200,0.0,0.0
2023-04-18,163.72803148121778,165.01932174992547,163.28444562876558,164.09274291992188,49923000,0.0,0.0
2023-04-19,163.43235220441335,165.75865162452376,163.1760554202755,165.23622131347656,47720200,0.0,0.0
2023-04-20,163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,52456400,0.0,0.0
2023-04-21,162.69305305620966,164.07305473489896,162.14105238473394,162.66348266601562,58337300,0.0,0.0
2023-04-24,162.64375061086378,163.23518844762253,161.5496011414824,162.9690399169922,41949600,0.0,0.0
2023-04-25,162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,48714100,0.0,0.0
2023-04-26,160.73146218660858,162.91976126426218,160.47518046288778,161.4214630126953,45498800,0.0,0.0
2023-04-27,162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,64902300,0.0,0.0
2023-04-28,166.08390326571939,167.42448254310634,165.48261369922477,167.25689697265625,55275900,0.0,0.0
2023-05-01,166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,52472900,0.0,0.0
2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700,0.0,0.0
2023-05-03,167.07952089132834,168.47924132633688,164.7729399649435,165.0587921142578,65136000,0.0,0.0
2023-05-04,162.535328337613,164.65461977543495,161.96360907995128,163.42247009277344,81235400,0.0,0.0
2023-05-05,168.53837432535954,171.81097141948842,168.32151475691046,171.09140014648438,113453200,0.0,0.0
2023-05-08,170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,55962800,0.0,0.0
2023-05-09,170.57881302608763,171.06180609803263,169.14952233576255,169.3170928955078,45326900,0.0,0.0
2023-05-10,170.5492304195713,171.54480192353225,169.44521410372417,171.08151245117188,53724500,0.0,0.0
2023-05-11,171.36736154745756,172.0967844383617,169.71134476851833,171.26878356933594,49514700,0.0,0.0
2023-05-12,171.3773983196224,171.81171738299747,168.79124488441096,170.34097290039062,45533100,0.24,0.0
2023-05-15,170.9233138186056,170.97267098611968,169.25514096380277,169.84739685058594,37266700,0.0,0.0
2023-05-16,169.768428394902,170.9035679392614,169.58088019536424,169.84739685058594,42110300,0.0,0.0
2023-05-17,169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,57951600,0.0,0.0
2023-05-18,170.7653713447007,172.97644284674885,170.350798262134,172.7888946533203,65496700,0.0,0.0
2023-05-19,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500,0.0,0.0
2023-05-22,171.73274586766902,172.45332751081392,171.2095929310653,171.9499053955078,43570900,0.0,0.0
2023-05-23,170.89372201948225,171.140492823502,169.06761204505847,169.343994140625,50747300,0.0,0.0
2023-05-24,168.88006417332414,170.19288666082696,168.317434571077,169.62037658691406,45143500,0.0,0.0
2023-05-25,170.1830440486123,171.6537886011476,169.47234283142473,170.75555419921875,56058300,0.0,0.0
2023-05-26,171.08125526170468,173.49960591702484,170.87396117733175,173.1639862060547,54835000,0.0,0.0
2023-05-30,174.6742524991613,176.67803022234617,174.28929064745816,175.00985717773438,55964400,0.0,0.0
2023-05-31,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300,0.0,0.0
2023-06-01,175.40469602373648,177.79343575638538,174.64463768008144,177.76382446289062,68901800,0.0,0.0
2023-06-02,178.69166987914852,179.43198227661338,176.94452840385708,178.61270141601562,61996900,0.0,0.0
2023-06-05,180.27101332814428,182.56103856696868,175.74028990045602,177.26040649414062,121946500,0.0,0.0
2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400,0.0,0.0
2023-06-07,176.13510374325992,178.86932803839457,175.0295755351299,175.5231170654297,61944600,0.0,0.0
2023-06-08,175.6021146908698,178.5041420299357,175.1678106866245,178.23764038085938,50214900,0.0,0.0
2023-06-09,179.15557682326966,179.87614324556046,178.29681937394096,178.62255859375,48900000,0.0,0.0
2023-06-12,178.92857679274874,181.51472997018058,178.63244881890137,181.416015625,54274900,0.0,0.0
2023-06-13,180.43882318354116,181.77137654932005,180.08347260699438,180.94223022460938,54929100,0.0,0.0
2023-06-14,181.00144926283193,182.00827838693002,179.66889592317074,181.57395935058594,57462900,0.0,0.0
2023-06-15,181.5838370156226,184.11076766616947,181.4061542027307,183.6073455810547,65433200,0.0,0.0
2023-06-16,184.31805138125782,184.57470266619666,181.88983501651188,182.53143310546875,101256200,0.0,0.0
2023-06-20,182.0279984336963,183.69617128575536,182.0279984336963,182.6202392578125,49799100,0.0,0.0
2023-06-21,182.51167734169172,183.015099412311,180.23151756348105,181.58383178710938,49515700,0.0,0.0
2023-06-22,181.36669329070625,184.63393664574576,181.29759022920584,184.58457946777344,51245300,0.0,0.0
2023-06-23,183.1533133637622,185.13734541827677,182.62027993546528,184.26870727539062,53117000,0.0,0.0
2023-06-26,184.41673933227065,185.62098193195177,182.83740033087778,182.87689208984375,48088700,0.0,0.0
2023-06-27,183.48889069387212,185.9565986299679,183.27173119056016,185.630859375,50730800,0.0,0.0
2023-06-28,185.50253915791174,187.44709427325768,185.17681495512898,186.8054962158203,51216800,0.0,0.0
2023-06-29,186.63769101872532,187.61490879718235,186.49949997485513,187.14109802246094,46347300,0.0,0.0
2023-06-30,189.15475231695294,191.96793030893548,188.7895213028153,191.4645233154297,85213200,0.0,0.0
2023-07-03,191.27698682945007,191.37570117698604,189.28307449044232,189.9740447998047,31458200,0.0,0.0
2023-07-05,189.09553270560195,190.48730854754436,188.15779163185775,188.85862731933594,46920300,0.0,0.0
2023-07-06,187.3878728511301,189.53972207962792,186.756140199604,189.33242797851562,45094300,0.0,0.0
